Place ID,Name,Latitude,Longitude,Category,Rating,Number of Reviews,Business Status,Google Maps URL
N/A,مطاعم الأمانة الطازج,26.4522227,50.0220444,restaurant,4,45,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ℕ𝕠𝕒𝕜𝕙𝕒𝕝𝕚 𝕣𝕖𝕤𝕥𝕒𝕦𝕣𝕒𝕟𝕥 𝕕𝕒𝕞𝕞𝕒𝕞,26.4479255,50.026159199999995,restaurant,4.2,23,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Noakhali restsutsnt নোয়াখালী রেষ্টুরেন্ট,26.4480132,50.0259347,restaurant,2.5,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ثمار الريف للوجبات,26.4487475,50.0236424,restaurant,4.1,104,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,حاشي باشا| فرع الفيحاء,26.433529,50.044556,restaurant,4,2195,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم الراكوبة للمأكولات السودانية,26.4383493,50.0563392,restaurant,4.1,414,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ennabi Grill,26.459283,50.050760999999994,restaurant,4,3935,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Aljara Alshabia restaurant Dammam,26.454477999999998,50.0583916,restaurant,4.4,902,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Fawal Raseel Al Taif,26.4586227,50.051054799999996,restaurant,4,1509,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ورق عنب ساور,26.435839200000004,50.046964499999994,restaurant,4.1,684,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم شموخ القوافل للاكلات الشعبية,26.459167299999997,50.049837499999995,restaurant,4.1,1605,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ورق عنب ستيشن,26.437854599999998,50.0376736,restaurant,4.5,107,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Antar resturent,26.4373175,50.053697899999996,restaurant,4.1,677,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دولمة | Dolma,26.4364313,50.0470417,restaurant,3.9,841,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Firdaus Restaurant Pakistani مطعم فردوس باكستاني,26.4541786,50.05499880000001,restaurant,4.1,361,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية رحاب مآرب,26.4431732,50.0469946,restaurant,4,244,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Gjar ورق عنب جي جار,26.4359167,50.0470556,restaurant,4.2,185,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم مستر معصوب,26.4337348,50.0458449,restaurant,4.5,126,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Meltzone,26.4368941,50.047371999999996,restaurant,4.3,400,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pastry Mushatta,26.440248099999998,50.042310199999996,restaurant,4,391,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم صاج سبا,26.4408653,50.0499716,restaurant,4.1,426,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,تثليث البخاري Tathlith Bukhari Restaurant,26.438221199999997,50.0563694,restaurant,3.7,158,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tihama Oasis Restaurant for traditional food,26.4378805,50.0564484,restaurant,3.7,468,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sadd Ma'arib,26.441524299999998,50.0749182,restaurant,4.4,18262,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.442751,50.065962000000006,restaurant,3.7,2379,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Zafran Indian Restaurant,26.439708099999997,50.064611799999994,restaurant,4.5,1768,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Casa Restaurant,26.4534375,50.0646917,restaurant,4.2,577,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كوفه حي الأثير,26.438976699999998,50.0654107,restaurant,4.1,4314,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Emilien,26.4567522,50.062189599999996,restaurant,4.5,1243,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,سيفة للحلوى العمانية,26.4523366,50.0684542,restaurant,4.6,198,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Abu Tayeb Restaurant,26.440784299999997,50.071021599999995,restaurant,4.1,2756,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Baba abdo restaurant مطعم بابا عبده,26.440890699999997,50.0606614,restaurant,3.6,1766,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم باجة وكباب عراقي الدمام,26.4554422,50.0709624,restaurant,4,339,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم الراكوبة للمأكولات السودانية,26.4383493,50.0563392,restaurant,4.1,414,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Syrian House Restaurant,26.441682999999998,50.077144999999994,restaurant,4.3,2224,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SAFSAF Restaurant,26.442056200000003,50.064052399999994,restaurant,4,2147,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Suhail Restaurant,26.4417035,50.0726872,restaurant,4.2,1655,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطبق ومعصوب مطعم مشهور الخليج,26.4421856,50.0764272,restaurant,4.1,1093,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ruchi Restaurant Dammam مطعم تاج الدمام,26.441981799999997,50.062758,restaurant,3.8,1504,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Indian Paradise Restaurant Dammam,26.452377199999997,50.0680848,restaurant,4,133,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم أصل العرب asl alarab restaurants,26.441528899999998,50.0751123,restaurant,4.3,1216,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Broast Al Basel,26.433432,50.066334399999995,restaurant,4.1,1724,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sadd Ma'arib,26.441524299999998,50.0749182,restaurant,4.4,18262,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شواية الخليج,26.439373999999997,50.083058799999996,restaurant,4.3,3524,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دلع كرشك,26.4372574,50.0840135,restaurant,3.8,4663,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Alyahya Bakeries,26.4593138,50.087013299999995,restaurant,4.5,6133,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شواية الخليج,26.4514903,50.0963801,restaurant,4.2,972,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,معجنات قناطر دمشق,26.4381253,50.0781734,restaurant,4.3,2774,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Abu Hilal restaurants,26.4361841,50.0898384,restaurant,4.2,3472,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp House Restaurant,26.4593813,50.086612599999995,restaurant,4.2,5789,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Fresh Broasted,26.434560899999997,50.0856469,restaurant,4.2,2318,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية البشرى,26.4472092,50.0941039,restaurant,4.2,817,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم طرح البحر للماكولات البحرية,26.4416272,50.0821718,restaurant,4.4,798,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم وشاي بستكانة | Besteacana Restaurant & Tea,26.459061,50.0802487,restaurant,4.6,727,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Abu Tayeb Restaurant,26.440784299999997,50.071021599999995,restaurant,4.1,2756,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم فول القاهره الدمام,26.4383491,50.078336799999995,restaurant,4.4,710,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Asar al- Bukhari Restaurant,26.440972799999997,50.0818412,restaurant,4.2,1875,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.434590999999998,50.08549800000001,restaurant,3.9,3061,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Syrian House Restaurant,26.441682999999998,50.077144999999994,restaurant,4.3,2224,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Indian Tanoor Restaurant,26.4586514,50.083757399999996,restaurant,4.3,2233,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Suhail Restaurant,26.4417035,50.0726872,restaurant,4.2,1655,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlBaik,26.456944699999998,50.108667399999995,restaurant,4.1,10459,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shajarat Al-durr restaurant,26.4568327,50.100971099999995,restaurant,4.8,12550,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دوار السعادة,26.4567783,50.101194799999995,restaurant,4.3,500,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,الرغيف المصرى,26.437148999999998,50.0977706,restaurant,4.1,1431,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Hadhramaut Restaurant,26.434696799999998,50.098758499999995,restaurant,4,3205,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فتة وصنوبر,26.4550359,50.0970422,restaurant,4.1,8933,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Rayg Shawarma,26.458214299999998,50.09635170000001,restaurant,4.1,820,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Brava Ristorante Italiano,26.4568807,50.1009044,restaurant,4.7,1256,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dongola Restaurant,26.435881499999997,50.093044199999994,restaurant,4.2,1829,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شواية الخليج,26.4514903,50.0963801,restaurant,4.2,972,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Rummaan Dammam Hyderabadi Restaurant,26.4437067,50.0982966,restaurant,4.1,1284,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,حارة ورد الدمام | Harat Ward Dammam,26.4575872,50.0971148,restaurant,4.8,6056,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دروازة الصيّاد البحري للمأكولات البحرية,26.456716,50.09248,restaurant,4,8641,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cuz balcony restaurant مطعم شرفة كوز,26.455869999999997,50.1022578,restaurant,4.4,664,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Kabsh / الكبش,26.438318199999998,50.1066002,restaurant,4,2882,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Holidays Restaurant,26.442264899999998,50.0976717,restaurant,4,2448,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Royal Malabar Restaurant مطعم رويال مالابار - Dammam‎,26.455698299999998,50.097042699999996,restaurant,3.9,2688,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية البشرى,26.4472092,50.0941039,restaurant,4.2,817,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Nehari House Restaurant,26.4372634,50.106577599999994,restaurant,4,1313,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Khartoum restaurant,26.4365284,50.0995974,restaurant,4.3,1073,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlRomansiah,26.455757,50.113838,restaurant,4.3,15257,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlBaik,26.456944699999998,50.108667399999995,restaurant,4.1,10459,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دار مبارك للماكولات البحرية والخليجية,26.4521128,50.1301357,restaurant,4.5,4234,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp Nation,26.4513039,50.130133099999995,restaurant,4.2,3815,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AL AKER SWEETS,26.441792699999997,50.1214957,restaurant,4.3,2824,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.442628,50.118421,restaurant,4,3875,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AL Shallal Pastry,26.4420613,50.1203135,restaurant,4.2,897,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيت ناظم العراقي,26.451389499999998,50.1285995,restaurant,4.4,2686,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Layaly Zaman,26.4408218,50.1238852,restaurant,4.5,1844,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Deep Fries,26.4514683,50.1288382,restaurant,4.7,3641,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Kabsh / الكبش,26.438318199999998,50.1066002,restaurant,4,2882,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,عم سمير بتاع الفطير الدمام,26.456633399999998,50.113569999999996,restaurant,4.6,2233,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ankawa Iraqi Restaurant,26.45743,50.1128262,restaurant,4.6,4918,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Diyar Al Sham Restaurant,26.4416405,50.1207316,restaurant,4.3,1494,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bombai Ryani,26.4348162,50.1172951,restaurant,3.7,2709,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Balcony,26.453971199999998,50.120255699999994,restaurant,4.2,3034,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pastel Cafe Dammam - باستيل المزروعيه,26.4525661,50.1235084,restaurant,4.2,2186,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قلعة عمّان,26.4404725,50.1245422,restaurant,4.4,1493,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,"Operation Falafel, Ash Shati Al Gharbi",26.455586699999998,50.118909099999996,restaurant,4.2,5150,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ATYAAB AL TAZAJ,26.4388098,50.127080799999995,restaurant,4,2050,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دار مبارك للماكولات البحرية والخليجية,26.4521128,50.1301357,restaurant,4.5,4234,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp Nation,26.4513039,50.130133099999995,restaurant,4.2,3815,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيت ناظم العراقي,26.451389499999998,50.1285995,restaurant,4.4,2686,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Deep Fries,26.4514683,50.1288382,restaurant,4.7,3641,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Layaly Zaman,26.4408218,50.1238852,restaurant,4.5,1844,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قلعة عمّان,26.4404725,50.1245422,restaurant,4.4,1493,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pastel Cafe Dammam - باستيل المزروعيه,26.4525661,50.1235084,restaurant,4.2,2186,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كبدة وصدقتها,26.452241599999997,50.129204099999995,restaurant,4.5,999,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ATYAAB AL TAZAJ,26.4388098,50.127080799999995,restaurant,4,2050,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Chili's,26.4512905,50.128825299999995,restaurant,3.9,2362,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Makbous Express,26.440980699999997,50.1238489,restaurant,4.2,1146,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kilo Meshakil-كيلو مشكل,26.439066300000004,50.126775699999996,restaurant,4.7,2031,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,براير كافيه Briar Cafe & Tea room,26.451165,50.131209000000005,restaurant,4.2,791,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم الدمام البخاري الممتاز,26.440184499999997,50.125006199999994,restaurant,4.1,765,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sanabel Al Shaam,26.440144999999998,50.1245024,restaurant,4.5,448,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,wokkong,26.4514134,50.1286284,restaurant,4.5,1304,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ifrane Restaurant,26.4389041,50.1268477,restaurant,4.2,759,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,الصاج اللبناني,26.4405972,50.1243164,restaurant,4.1,469,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم النوخذه الشرقي,26.4366129,50.1300191,restaurant,3.9,1945,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Riviera Avenue 2 ريفييرا أفينيو,26.452278999999997,50.1257654,restaurant,4.3,108,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MATAAM YASIN AL BUKHARI,26.4526054,50.1800406,restaurant,3.5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MATAAM YASIN AL BUKHARI,26.4526054,50.1800406,restaurant,3.5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم الغمغام بالضاحية,26.453312,49.9982908,restaurant,4.1,67,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Talis Bukhari Restaurant ١٦مطعم تثليث البخاري,26.471656799999998,50.004148699999995,restaurant,3.7,144,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم قمر الضاحية,26.4530086,49.9984009,restaurant,4.6,49,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم البرية البخاري,26.4670404,50.0047193,restaurant,3.8,29,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mutam Nisaf Alqamar,26.4766782,49.995661,restaurant,4.6,58,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Buffet Lebanon Gardens,26.4535886,49.9840603,restaurant,3.6,215,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مشويات علوش,26.463052299999998,49.9899467,restaurant,4.2,17,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم فنان المندي,26.4625555,49.989184099999996,restaurant,4.4,27,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية فطور دلة لتقديم الوجبات,26.4765625,49.9958125,restaurant,4.1,17,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية سميج,26.4686734,50.006275699999996,restaurant,4.1,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم خروف المعلم للأكلات الشعبية,26.468014399999998,50.006758299999994,restaurant,4.2,169,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,سبايسي ميل الضاحية,26.4533375,49.9981967,restaurant,3.9,28,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,বাংলাদেশ রেস্টুরেন্ট-Bangladesh Restaurant,26.469072999999998,50.0059798,restaurant,4.2,5,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,تكا وكباب,26.473398399999997,50.0033987,restaurant,3,7,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Creme_de_la_cerme,26.451891999999997,49.993105,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Qasr Al Nakheel,26.472085399999997,50.0165977,restaurant,4.5,1452,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Gardens Restaruant & Lounge,26.471815499999998,50.0182102,restaurant,4.6,2066,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,The Sheikh of Grilled Lamb Restaurant,26.4677111,50.0070901,restaurant,4.7,285,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ومطبخ جمر الحنيذ,26.467689399999998,50.0071096,restaurant,3.8,255,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.467665,50.018406299999995,restaurant,4.4,39,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Eastern Sea Restaurant,26.457956499999998,50.017357,restaurant,4.1,37,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم ضواحي نجد البخاري لتقديم الوجبات,26.463307500000003,50.0121951,restaurant,4.3,360,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pakistani Hotel. مطعم نكهات السند لتقديم الوجبات,26.461062499999997,50.01143750000001,restaurant,4.8,20,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ريم الغلا للوجبات السودانية,26.4591349,50.0142787,restaurant,3.8,281,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم مثلث البخاري,26.4577515,50.017348899999995,restaurant,3.9,130,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Talis Bukhari Restaurant ١٦مطعم تثليث البخاري,26.471656799999998,50.004148699999995,restaurant,3.7,144,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم صاج سبأ(فرع النابيه),26.4676105,50.0178343,restaurant,4.4,39,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dhaka Hotel,26.462806399999998,50.012821699999996,restaurant,4,102,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Rabea resturant مطعم ربيع الجود,26.460972899999998,50.0184161,restaurant,4.3,142,OPERATIONAL,https://maps.google.com/?cid=N/A
