Place ID,Name,Latitude,Longitude,Category,Rating,Number of Reviews,Business Status,Google Maps URL
N/A,22 Café,26.3779702,50.103593599999996,cafe,4.3,1026,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BRIGHT,26.372607400000003,50.098766999999995,cafe,4.6,283,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,CH.1 specialty coffee,26.3666993,50.093826299999996,cafe,4.1,482,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ELBUNA Coffee Roasters,26.367643899999997,50.1054786,cafe,4.9,195,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Repeat Speciality Coffee,26.3730974,50.1202572,cafe,4.4,422,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Onda Coffee مقهى أوندا,26.3763014,50.1228128,cafe,4.3,768,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.3745625,50.118312499999995,cafe,4,942,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ELBUNA Coffee Roasters,26.367643899999997,50.1054786,cafe,4.9,195,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي رمث,26.3733847,50.1221957,cafe,4.8,255,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي مدخن,26.373562500000002,50.1282344,cafe,4.9,150,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بُنّه كوفي,26.378754699999998,50.1172207,cafe,4.9,15,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي حمره,26.3735855,50.1214072,cafe,5,509,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كشك غاليه,26.378609299999997,50.1187538,cafe,4.8,37,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.3743932,50.1192145,cafe,3.9,7,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,طعيم | شاي مختص,26.372953799999998,50.1272167,cafe,4.6,54,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,NUMBER NINE,26.377953599999998,50.1192004,cafe,5,7,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ميامن البن لتقديم المشروبات,26.3764377,50.1244684,cafe,3,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ترك شاي واكثر,26.3728765,50.127762499999996,cafe,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SPADA (Coffee & Sweet),26.373081499999998,50.1264665,cafe,5,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي مدخن,26.373562500000002,50.1282344,cafe,4.9,150,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,طعيم | شاي مختص,26.372953799999998,50.1272167,cafe,4.6,54,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ترك شاي واكثر,26.3728765,50.127762499999996,cafe,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي تجلي,26.3560373,50.133263199999995,cafe,5,38,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SPADA (Coffee & Sweet),26.373081499999998,50.1264665,cafe,5,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,LEVANTINE LOUNG & RESTAURANT ليفانتين لاونج,26.3740489,50.1480464,cafe,4.8,135,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SKY By Archi,26.369928599999998,50.176820299999996,cafe,4,1006,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ADNOC Service Station | Al Qashlah (2007),26.3630838,50.1779371,cafe,4.4,400,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.372704799999998,50.178609699999996,cafe,4.3,1062,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.362947799999997,50.1777236,cafe,3.7,160,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.370908699999998,50.1747995,cafe,4.8,209,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ZOLIEA زوليه,26.3629577,50.177247799999996,cafe,4.5,171,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crafter Cafe مقهى كرافتر,26.3751838,50.1750274,cafe,4.7,58,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,20 degree coffee,26.368179299999998,50.179731800000006,cafe,3.9,51,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ليفت القشلة LEFT AlQashla,26.3724375,50.1739375,cafe,4.7,44,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sky Lounge,26.3668613,50.177799199999995,cafe,4.4,241,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Blue K Lounge,26.3669478,50.1776632,cafe,4,10,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Jeep lounge,26.3652665,50.1848726,cafe,4.9,10,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.3629491,50.1780214,cafe,4.4,18,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Wogard Coffee Roasters,26.3771666,50.178799299999994,cafe,3.4,8,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BlueSky Coffee |قهوة بلوسكي,26.357448599999998,50.177334599999995,cafe,4,7,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Carlton Lounge Resto-Cafe,26.3667534,50.1860703,cafe,4,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Beyond Store,26.3580975,50.1759267,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,RATIO Speciality Coffee,26.362492300000003,50.198235999999994,cafe,4.6,1869,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SKY By Archi,26.369928599999998,50.176820299999996,cafe,4,1006,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Fudge & Co. | .فدج اند كو,26.3636299,50.191226799999995,cafe,4.5,601,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,TEA TIME RAKAH (وقت الشاي),26.3661908,50.2041242,cafe,4.1,662,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ADNOC Service Station | Al Qashlah (2007),26.3630838,50.1779371,cafe,4.4,400,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.362215499999998,50.1972039,cafe,4.2,833,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' Donuts,26.359581499999997,50.1883863,cafe,4.1,435,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Atia cafe,26.3673166,50.195169899999996,cafe,4,287,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Saadeddin Pastry,26.362127899999997,50.197373899999995,cafe,4,785,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.372704799999998,50.178609699999996,cafe,4.3,1062,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.362947799999997,50.1777236,cafe,3.7,160,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cinnabon,26.359940599999998,50.1895132,cafe,3.4,120,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Simplicity,26.363544599999997,50.1987269,cafe,4.4,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.360447699999998,50.1919751,cafe,4.3,96,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,24Cafe,26.3618068,50.1964348,cafe,4.7,205,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ZOLIEA زوليه,26.3629577,50.177247799999996,cafe,4.5,171,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Olabs Café Drive Thru,26.3629735,50.1986102,cafe,3.7,116,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.3616392,50.196149299999995,cafe,4.2,727,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دروازة الخباز,26.362050699999998,50.1951794,cafe,4.2,175,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة أور | OUR COFFEE ROASTERS,26.362611599999997,50.205043499999995,cafe,4.7,440,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,The HUB Co.,26.3605147,50.2064064,cafe,4.4,860,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,RATIO Speciality Coffee,26.362492300000003,50.198235999999994,cafe,4.6,1869,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Repeat Coffee & Brunch,26.361153899999998,50.2063779,cafe,4.2,1567,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Title Cafe,26.360901899999998,50.2062435,cafe,4,667,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,DUE DATE,26.3538543,50.203609199999995,cafe,4.7,266,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,TEA TIME RAKAH (وقت الشاي),26.3661908,50.2041242,cafe,4.1,662,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lounge Exit7,26.360123599999998,50.206541099999995,cafe,4.2,251,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mor | مُر قهوة حي,26.3617304,50.215990999999995,cafe,4.5,108,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bling | بلنق,26.3618231,50.206285099999995,cafe,4.3,295,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.362215499999998,50.1972039,cafe,4.2,833,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Huge Coffee,26.3611479,50.2065772,cafe,4.2,732,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Diana Lounge ديانا لاونج,26.3663831,50.2072499,cafe,4.2,345,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.3602743,50.2069942,cafe,4,645,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ما بعد العاشرة,26.366188599999997,50.2083075,cafe,4,535,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى دستنيشن35 للقهوة المختصة الراكة Destination35 Speciality coffee Rakkah,26.360150299999997,50.206468799999996,cafe,4.6,570,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Atia cafe,26.3673166,50.195169899999996,cafe,4,287,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Saadeddin Pastry,26.362127899999997,50.197373899999995,cafe,4,785,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Khobar oasis Shisha & Coffee,26.3667147,50.2070374,cafe,3.8,181,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Simplicity,26.363544599999997,50.1987269,cafe,4.4,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ONA Roastery & Bakery,26.371824699999998,50.2284857,cafe,4.4,681,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,A place for people,26.371992199999998,50.229121000000006,cafe,4.5,468,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mor | مُر قهوة حي,26.3617304,50.215990999999995,cafe,4.5,108,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي T1 ( ترك ),26.3720125,50.2369844,cafe,5,13,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,.RATIO Speciality Coffee | ريشيو للقهوة المختصة,26.371930499999998,50.2289172,cafe,4.8,16,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,باشا بورشيد,26.3752734,50.2351532,cafe,5,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مأكولات وشاي حوسه,26.3751125,50.2350469,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ريفينير,26.3746559,50.227042000000004,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,CHART البحر,26.352526299999997,50.2235321,cafe,5,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي T1 ( ترك ),26.3720125,50.2369844,cafe,5,13,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,باشا بورشيد,26.3752734,50.2351532,cafe,5,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مأكولات وشاي حوسه,26.3751125,50.2350469,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cart Restaurant مطعم كارت,26.376441099999997,50.0611651,cafe,4.6,2879,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,The Coffee Lab,26.384081899999998,50.0547028,cafe,4,1184,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lounge لي ڤيلا كافيه/لاونج,26.373732099999998,50.0594866,cafe,4.2,841,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Brunswick,26.3900466,50.0655858,cafe,4.3,1323,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,GRAV CAFE قراف كافيه,26.3937614,50.0723649,cafe,4.4,1269,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,THiRDWAVE | Al-Faisaliyah | ثيردويڤ - الفيصلية,26.3915795,50.0726606,cafe,4.4,1930,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي بخار,26.393422599999997,50.072139199999995,cafe,4.3,1207,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,محمصة و مقهى زليبرتي ZELEBRITY ROASTERS,26.3780415,50.058532,cafe,4.5,863,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,24Cafe,26.393901699999997,50.0707752,cafe,4.3,225,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Luqaimat Alasal لقيمات العسل,26.3712662,50.064617899999995,cafe,4.6,1071,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.3826745,50.055182699999996,cafe,4.3,623,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,PETS PARK قهوة وقطوة,26.3881512,50.0756239,cafe,3.8,233,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.387190699999998,50.074965399999996,cafe,3.9,1666,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,PASTEL باستيل الفيصليه,26.377763599999998,50.060067499999995,cafe,4.6,202,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.3827513,50.072760099999996,cafe,4.3,93,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دكة مارادونا,26.3849147,50.059179099999994,cafe,4.4,99,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.387523899999998,50.075126,cafe,4,137,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Karak wa shapaty,26.372417,50.063745399999995,cafe,3.9,108,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Blue Sky Coffee بلو سكاي كوفي الفيصلية,26.385302199999998,50.059785700000006,cafe,4,246,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة سمبلسيتي | Simplicity cafe & roastery,26.3784924,50.0588688,cafe,4.6,40,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كيف التوأم,26.3761984,50.089225299999995,cafe,4.2,1844,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,WACAFE Al Rawdah | وكف الروضة,26.3955394,50.077867,cafe,4.3,2827,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Umbrella - Dammam,26.376071999999997,50.088830099999996,cafe,4.3,2332,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,THiRDWAVE | Al-Faisaliyah | ثيردويڤ - الفيصلية,26.3915795,50.0726606,cafe,4.4,1930,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي بخار,26.393422599999997,50.072139199999995,cafe,4.3,1207,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kyan‎,26.3837978,50.097206899999996,cafe,4.2,623,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cafe Flow,26.3941208,50.0786431,cafe,4.6,261,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons Mazaya Gas Station,26.379904999999997,50.086740999999996,cafe,4.2,1873,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة أودن,26.3758311,50.0881324,cafe,4.3,120,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,dr.CAFE COFFEE,26.3940861,50.0851322,cafe,4.7,295,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,OLABS | اولابز,26.376374199999997,50.0889491,cafe,4,220,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.395542,50.078075,cafe,4,834,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Choco Bliss,26.3931698,50.0846727,cafe,4.9,350,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Motive Cafe,26.3758737,50.0885804,cafe,4.6,86,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,حلم,26.3752953,50.0875215,cafe,4.7,212,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,PETS PARK قهوة وقطوة,26.3881512,50.0756239,cafe,3.8,233,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.387190699999998,50.074965399999996,cafe,3.9,1666,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Free Moments Coffeeلحظات الفراغ,26.3836692,50.0966808,cafe,4.1,211,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كنافة مختص,26.3711028,50.085506699999996,cafe,4.6,235,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Chapati & Karak,26.3839714,50.0964889,cafe,3.8,118,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كيف التوأم,26.3761984,50.089225299999995,cafe,4.2,1844,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Otten اوتن,26.392082600000002,50.1039475,cafe,4.4,907,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,8oz Coffee,26.372754,50.099579,cafe,4.1,3965,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,نَصّ | الدمام,26.3860817,50.1044212,cafe,3.8,707,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مثلث الكرات triangle balls,26.386847099999997,50.104406499999996,cafe,4,679,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Umbrella - Dammam,26.376071999999997,50.088830099999996,cafe,4.3,2332,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.3713879,50.095802,cafe,4,832,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,OMOTENASHI,26.379583200000003,50.103615,cafe,4.7,473,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kyan‎,26.3837978,50.097206899999996,cafe,4.2,623,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ONA Roastery & Bakery,26.378572199999997,50.103516299999995,cafe,4.5,287,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي خالد,26.3736832,50.1023697,cafe,4.2,322,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons Mazaya Gas Station,26.379904999999997,50.086740999999996,cafe,4.2,1873,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة أودن,26.3758311,50.0881324,cafe,4.3,120,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Coffee Warehouse,26.3947582,50.104745699999995,cafe,4.2,1682,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,OLABS | اولابز,26.376374199999997,50.0889491,cafe,4,220,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin,26.3725804,50.0991266,cafe,3.9,447,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,LAMBDA | لامدا,26.3812317,50.0988998,cafe,4.6,544,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,22 Café,26.3779702,50.103593599999996,cafe,4.3,1026,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Karak Alhazah,26.3936988,50.1047212,cafe,4.3,457,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Motive Cafe,26.3758737,50.0885804,cafe,4.6,86,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,نَصّ | الدمام,26.3860817,50.1044212,cafe,3.8,707,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مثلث الكرات triangle balls,26.386847099999997,50.104406499999996,cafe,4,679,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Repeat Speciality Coffee,26.3730974,50.1202572,cafe,4.4,422,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى الدب,26.3919033,50.1229357,cafe,4.2,278,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Onda Coffee مقهى أوندا,26.3763014,50.1228128,cafe,4.3,768,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ATYPICAL,26.378760500000002,50.1233795,cafe,4.6,113,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.3745625,50.118312499999995,cafe,4,942,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spill coffee|قهوة سبل,26.382619199999997,50.104253299999996,cafe,4.8,125,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Blendday Coffee,26.3819818,50.104265899999994,cafe,4.8,174,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.3911756,50.113878899999996,cafe,4.6,196,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Costa Coffee,26.391167,50.1137723,cafe,4.9,411,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي رمث,26.3733847,50.1221957,cafe,4.8,255,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.380675,50.10362,cafe,4.3,754,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Wafflelicious وافليشز,26.382656899999997,50.104306099999995,cafe,4,485,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي مدخن,26.373562500000002,50.1282344,cafe,4.9,150,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,THiRDWAVE | Al Nuzha | ثيردويڤ النزهة,26.3829514,50.1045126,cafe,4.8,96,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.3896646,50.1126813,cafe,4.3,218,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بُنّه كوفي,26.378754699999998,50.1172207,cafe,4.9,15,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ATYPICAL,26.378760500000002,50.1233795,cafe,4.6,113,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,CAWALEES كواليس,26.3805505,50.148041,cafe,3.8,234,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mix and Match Coffee and Bakery - مقهى مكس اند ماتش,26.378063599999997,50.1480472,cafe,4.7,128,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.380989099999997,50.148113699999996,cafe,4.4,260,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.385531999999998,50.149494999999995,cafe,3.1,79,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.3878362,50.1493994,cafe,4.1,19,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي مدخن,26.373562500000002,50.1282344,cafe,4.9,150,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى همسة مزاج,26.3779668,50.1483284,cafe,3.9,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى بيت الدراجين,26.3840625,50.1253125,cafe,3.7,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,طعيم | شاي مختص,26.372953799999998,50.1272167,cafe,4.6,54,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دانكن,26.3813152,50.1481985,cafe,1.8,16,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cafè and burgers,26.3917443,50.125843599999996,cafe,4.5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديڤا كافيه -Diva coffee,26.386050299999997,50.1221636,cafe,4.7,46,OPERATIONAL,https://maps.google.com/?cid=N/A
