Business ID,POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
670,McDonald's (حي القصور),26.346329,50.13681,Burger Joint,8.3,0.978125097
671,Broasted Bawanland (بروستد بوان الارض),26.345807,50.137302,Fried Chicken Joint,8.3,0.9883478855296276
672,Buzz Coffee,26.345095,50.146413,Coffee Shop,8.4,0.9909890314762452
673,دومينوز بيتزا,26.348258,50.143335,Pizzeria,8.1,0.9684512527317736
674,Lata'if Attayef (لطائف الطائف),26.345208,50.137873,Dumpling Restaurant,8.2,0.9452505981418762
675,McDonald's (ماكدونالدز),26.348455,50.143078,Burger Joint,8,0.9990885457125398
676,مطعم أهل الشرقية للمأكولات البحرية,26.347429,50.144144,Seafood Restaurant,8,0.974147842
677,Saadeddin Pastry (حلويات سعد الدين),26.350336,50.132859,Dessert Shop,7.7,0.931133414
678,Indian Kitchen (المطبخ الهندي السريع),26.348027,50.143337,Indian Restaurant,7.7,0.877450828
679,Teef Shawarma (شاورما طيف),26.344748,50.138349,Shawarma Restaurant,7.7,0.9929362292721832
680,Beit Misk (بيت مسك),26.3464,50.145065,Lebanese Restaurant,7.7,0.9420812230059348
681,Herfy (هرفي),26.343765,50.138844,Fast Food Restaurant,7.5,0.983935618
682,مطاعم الوليمة الشرقية,26.345285,50.137794,Middle Eastern Restaurant,7.4,0.990077577
683,KFC (كنتاكي),26.347459,50.144018,Fried Chicken Joint,7.3,0.9922629959916728
684,Just Fresh Burger,26.347152,50.144335,Burger Joint,7.3,0.9075702493034624
685,Bawan Hamburger (بوان الارض برقر),26.348248,50.134827,Burger Joint,7,0.8736289345306528
686,سندباد,26.34471,50.145628,Restaurant,7.2,0.9751007260561996
687,Shawarmer (شاورمر),26.348027,50.143337,Shawarma Restaurant,7,0.966856208
688,Hardee's (هارديز),26.347459,50.144018,Burger Joint,7,0.9514754166278264
689,مطعم ابو سمرة للرز البخاري,26.344087,50.138464,Middle Eastern Restaurant,6.9,0.957586303
690,شاورمجي,26.348258,50.143335,Sandwich Spot,6.8,0.8964049342820744
691,Mishwar Restaurant (مطعم مشوار),26.347889,50.143432,Middle Eastern Restaurant,6.4,0.9486996240251064
692,Broccoli,26.34617,50.145303,Italian Restaurant,6,0.7129126143201897
693,مطعم تواصي الشرقية,26.350198,50.132954,Swiss Restaurant,,0.075474629
694,Ike,26.349656,50.142554,Indian Restaurant,,0.1026939688655501
695,Seven Burger,26.349798,50.132469,Burger Joint,,0.9498803716247708
696,كنتاكي القصور,26.349164,50.143156,Fried Chicken Joint,,0.88026805
697,فوال مستقبل الإبتسامة للأكلات الشعبية,26.347933,50.134606,Afghan Restaurant,,0.8942298729142715
698,Al Qusor Center,26.348145,50.14351,German Restaurant,,0.8212410278718578
699,Shawima Rito,26.348166,50.143478,Mexican Restaurant,,0.6781944919160219
700,بوشاك,26.348056,50.14325,Indian Restaurant,,0.9119100146039836
701,Shawermarito (شاورماريتو),26.348027,50.143337,Shawarma Restaurant,,0.8244932624884773
