Business ID,Name,Latitude,Longitude,Category,Rating,Popularity
5c4426ab625a66002c8e2308,مُستطاب-Specialty Coffee,24.669704,46.705635,Coffee Shop,No rating,0.8972391465515556
5c9c6af4270ee7002c019d30,Coofe,24.665788,46.715717,Coffee Shop,No rating,0.2985327243537889
5cff9084de3bbf002ccb511b,Glowbistro,24.669545,46.70556,Café,No rating,0.2603654232840449
5cdc8739a35f460025ff2516,Mamma Bunz Cafe,24.665139,46.708368,Café,No rating,0.9167690423150705
5c7f818ffd9d73002c9dfad7,Doppio Alawal bank,24.669745,46.705439,Café,No rating,0.6393040707876495
618a06dc7c9f8a1994f42d5a,درفت,24.675599,46.710648,Café,No rating,0.8959164116905582
5caf26dada7080002c143989,Statistics Cafe,24.66366,46.710779,Café,No rating,0.2901696265229674
5e5678050ccb230008abec94,Verdure,24.675558,46.707972,Café,No rating,0.7047918914930725
5fe97faa5d62323029882785,Jolt,24.668753,46.719112,Coffee Shop,No rating,0.9046955309695967
63b504a23df8a958fea5eb56,خوص,24.67174,46.719612,Café,No rating,0.8848527301852006
54ffc41d498ecea830cbf8e4,Perfect Cafe,24.662685,46.715552,Café,No rating,0.25926669997208746
63e099b3d60f7f67da24e10a,Companions Cafe,24.6622,46.708603,Café,No rating,0.8982151968723721
5df9d29b9a1a2e0008b8648c,Lees,24.661799,46.710791,Coffee Shop,No rating,0.8729214483946728
62dc5e7ca71cde0027f4b513,كوفي كلوب,24.663933,46.70538,Coffee Shop,No rating,0.9618060308887036
629a04adeacb460f27e0d46e,Coffee Club,24.66393,46.70538,Coffee Shop,No rating,0.06835730197645745
5cc135c7a4b51b002cfde9c6,فصل العبيطات,24.676392,46.705878,Café,No rating,0.4448318224406236
6421f2d8709c5948c2305296,Barn’s,24.663414,46.71815,Café,No rating,0.9035665838772132
53d93cb0498e1e7fdea590a5,Mr.Dainty,24.663972,46.704281,Bubble Tea Shop,No rating,0.8924335654638195
6009cb5fc539d06679ef7f1b,Walnut Wood Coffee (قهوة خشب الجوز),24.666416,46.724298,Coffee Shop,9.0,0.9757249707096011
56c1a01ecd10ca8b7da65c49,dr.CAFE COFFEE | د. كيف,24.668167,46.724258,Coffee Shop,8.5,0.8999503974427127
63adaf196e2e572a90e70a71,قهوة خُوص,24.672293,46.719318,Coffee Shop,7.9,0.9265046553511204
5d0a91954940bc002c82703d,BEAR CUB ®️ Specialty coffee Roasteryمحمصة بير كب للقهوة المختصة,24.674215,46.713715,Coffee Shop,8.0,0.8629404893763412
60eb4051c7da7e768ce8fb74,ستاربكس,24.676107,46.715972,Coffee Shop,7.9,0.8551765335457294
5622a4b7498e5a449e953edb,Naya Caffe,24.670353,46.72237,Café,7.1,0.9338348110391469
5f28fb47feb7c225fbf7b318,McCafé,24.670459,46.728103,Café,7.4,0.6744863290729656
5c651076a6031c002cc8ee0c,ستاربكس,24.668567,46.719169,Coffee Shop,6.7,0.86416721928775
509f6bcae4b005ec00c56a9c,Cafe Vienna,24.670729,46.718821,Café,6.7,0.9722705703938515
5295ec3e11d22a385d5be5f7,The Coffee Shop-SFHP,24.677585,46.721652,Café,7.2,0.9391701972190566
5d2f39b4898bc700085cda87,ستاربكس,24.670474,46.730307,Coffee Shop,9.0,0.9876793648028076
5fe97faa5d62323029882785,Jolt,24.668753,46.719112,Coffee Shop,No rating,0.9046955309695967
5bb3a04ea2c00b002cbdd06d,Karak Address (عنوان الكرك),24.669809,46.722473,Coffee Shop,No rating,0.9612815594048404
63b504a23df8a958fea5eb56,خوص,24.67174,46.719612,Café,No rating,0.8848527301852006
5828bbfc7a4d7f479e9780e1,Doodh Patti Chai Place,24.67279,46.720957,Café,No rating,0.1737529579302755
59ca140a2955137afeaffedb,Attibassi Cafe,24.668986,46.716834,Café,No rating,0.9574218048574948
613dc79c68484353b016f9f1,Crete Cafe,24.667918,46.723897,Café,No rating,0.8339665511644155
4f39f990e4b026b7f6ba99f0,Waw Caffee,24.672738,46.723488,Coffee Shop,No rating,0.8928086959149893
51782453e4b0a28d4a704d74,WAW cafee,24.672586,46.727643,Coffee Shop,5.7,0.8701124146844904
5c9c6af4270ee7002c019d30,Coofe,24.665788,46.715717,Coffee Shop,No rating,0.2985327243537889
5cdf32ccc36588002c07e1e6,شقة أبو خطاب,24.66894,46.727582,Café,No rating,0.04973056388684928
5fa13c35c454d66b3ca53e2f,اكنان,24.669783,46.728001,Coffee Shop,No rating,0.1060712463398113
6421f2d8709c5948c2305296,Barn’s,24.663414,46.71815,Café,No rating,0.9035665838772132
56c1538bcd1041caee5405a3,نايا كافيه,24.676269,46.720701,Café,No rating,0.9259872953450045
577ff4a4498e580a1f156421,Kounain Restaurant,24.667749,46.713221,Café,No rating,0.8656837419173611
61874a00de410a6a72809e6c,Thinking Cafe,24.674176,46.713817,Coffee Shop,No rating,0.5802539153129672
615b5c8feb835b5e2b3858b5,ثنكنج قهوة مختصة,24.674214,46.71373,Coffee Shop,No rating,0.9016269283216379
522f155911d2f2b793a0e224,OR - King Abdulaziz University Hospital,24.661576,46.71871,"Cafe, Coffee, and Tea House",No rating,0.9119225702302874
6287afed03803758b6528df6,Warwick Hotel,24.661832,46.718076,Hotel,No rating,0.9593987956712435
5bd6c0f7a8eb60002cf12c77,4Twins Coffee & Sweet,24.661359,46.719205,Café,No rating,0.9467705890614805
524091ae11d26f7b242e2f39,ستاربكس,24.669246,46.711295,Coffee Shop,No rating,0.929543034218653
54ffc41d498ecea830cbf8e4,Perfect Cafe,24.662685,46.715552,Café,No rating,0.25926669997208746
5260ffeb11d22f12b9452812,Golden Taj Restaurant,24.668371,46.711315,Tea Room,No rating,0.9112452019748574
6009cb5fc539d06679ef7f1b,Walnut Wood Coffee (قهوة خشب الجوز),24.666416,46.724298,Coffee Shop,9.0,0.9757249707096011
56c1a01ecd10ca8b7da65c49,dr.CAFE COFFEE | د. كيف,24.668167,46.724258,Coffee Shop,8.5,0.8999503974427127
5d27582cb05fbc0023959185,ستاربكس,24.66259,46.729751,Coffee Shop,8.9,0.9976069877380345
5a68c72348b04e6cfdbd9a5e,Last Drop Cafe,24.667697,46.733661,Café,7.9,0.9348179728377107
612a36241f5d494e786336f7,ستاربكس,24.67003,46.737121,Coffee Shop,8.3,0.9325476335668861
5f28fb47feb7c225fbf7b318,McCafé,24.670459,46.728103,Café,7.4,0.6744863290729656
60d89e6b71c4a15f6f84a845,الركوة الذهبية (Golden Pot),24.661497,46.726967,Coffee Shop,8.5,0.9746706941335642
616d5462f1547677dece2e7f,ستاربكس,24.662479,46.729852,Coffee Shop,7.6,0.8620479989190554
4bc33bfa4cdfc9b60f049721,Vista cafe,24.67148,46.734209,Café,7.1,0.9035399158356608
55353a2f498ed68e40f0bfe1,Vista Cafê,24.671581,46.734264,Coffee Shop,6.9,0.8573899809945758
5622a4b7498e5a449e953edb,Naya Caffe,24.670353,46.72237,Café,7.1,0.9338348110391469
5d2f39b4898bc700085cda87,ستاربكس,24.670474,46.730307,Coffee Shop,9.0,0.9876793648028076
50e55b3ef1361435d049e9f6,dr.CAFE COFFEE | د. كيف,24.6634,46.731957,Coffee Shop,6.9,0.9464043479574947
5fa13c35c454d66b3ca53e2f,اكنان,24.669783,46.728001,Coffee Shop,No rating,0.1060712463398113
5cdf32ccc36588002c07e1e6,شقة أبو خطاب,24.66894,46.727582,Café,No rating,0.04973056388684928
51782453e4b0a28d4a704d74,WAW cafee,24.672586,46.727643,Coffee Shop,5.7,0.8701124146844904
626438544c526c04e89877bd,Moments Cafe (مقهى لحظات),24.66764,46.733756,Café,No rating,0.5976379226662353
63ac0b0611ff683a290376dc,Nov27 Cafe Shop,24.667532,46.73382,Coffee Shop,No rating,0.9659520224153778
4ec012de0aaf6450bad14517,القهوة,24.671581,46.734264,Café,No rating,0.9705762608205578
613dc79c68484353b016f9f1,Crete Cafe,24.667918,46.723897,Café,No rating,0.8339665511644155
4f39f990e4b026b7f6ba99f0,Waw Caffee,24.672738,46.723488,Coffee Shop,No rating,0.8928086959149893
5bb3a04ea2c00b002cbdd06d,Karak Address (عنوان الكرك),24.669809,46.722473,Coffee Shop,No rating,0.9612815594048404
50da0d2ae4b0a7a669216a9c,3 Cups Cafe,24.669374,46.738244,Café,No rating,0.8899623269466337
56defdd0498e06d16a9cdadd,LaCaverna Cafè (لاكڤيرنا كافيه),24.664843,46.736549,Café,No rating,0.9036288093075021
5828bbfc7a4d7f479e9780e1,Doodh Patti Chai Place,24.67279,46.720957,Café,No rating,0.1737529579302755
5e2849a96fe2f800082a60de,Mama Bunz Cafe,24.677931,46.726209,Café,No rating,0.8795689022189589
612a36241f5d494e786336f7,ستاربكس,24.67003,46.737121,Coffee Shop,8.3,0.9325476335668861
5a68c72348b04e6cfdbd9a5e,Last Drop Cafe,24.667697,46.733661,Café,7.9,0.9348179728377107
615d769f34cfbb356deedac9,ستاربكس,24.661773,46.742527,Coffee Shop,7.9,0.8596958776541368
5aa2ec466eda0237b364762f,ديوانية الأمين كافيه,24.664791,46.741348,Café,7.5,0.9234644986141508
4bc33bfa4cdfc9b60f049721,Vista cafe,24.67148,46.734209,Café,7.1,0.9035399158356608
55353a2f498ed68e40f0bfe1,Vista Cafê,24.671581,46.734264,Coffee Shop,6.9,0.8573899809945758
5d2f39b4898bc700085cda87,ستاربكس,24.670474,46.730307,Coffee Shop,9.0,0.9876793648028076
50e55b3ef1361435d049e9f6,dr.CAFE COFFEE | د. كيف,24.6634,46.731957,Coffee Shop,6.9,0.9464043479574947
50da0d2ae4b0a7a669216a9c,3 Cups Cafe,24.669374,46.738244,Café,No rating,0.8899623269466337
53010085498ef538b7cf0640,عز القهوة,24.663398,46.742199,Coffee Shop,6.2,0.061025368418994044
61b5e79f791c263370144bde,مشهور,24.665893,46.740443,Café,No rating,0.9181166673481833
4ec012de0aaf6450bad14517,القهوة,24.671581,46.734264,Café,No rating,0.9705762608205578
5d17a9c5d5d77a00230c429e,White Coffe (القهوة البيضاء),24.665539,46.740815,Coffee Shop,No rating,0.9551141303284969
63ac0b0611ff683a290376dc,Nov27 Cafe Shop,24.667532,46.73382,Coffee Shop,No rating,0.9659520224153778
626438544c526c04e89877bd,Moments Cafe (مقهى لحظات),24.66764,46.733756,Café,No rating,0.5976379226662353
56defdd0498e06d16a9cdadd,LaCaverna Cafè (لاكڤيرنا كافيه),24.664843,46.736549,Café,No rating,0.9036288093075021
60afeedc9df58f53f56bff13,F&M Coffee,24.664244,46.741554,Coffee Shop,No rating,0.08096950776128903
60aff1b3bc414b5b7f4ed7e1,F&m Coffee,24.66422,46.741536,Coffee Shop,No rating,0.16262882886406588
532801aa498e4670bd6b7186,جافا تايم,24.672823,46.745233,Coffee Shop,No rating,0.894927916283684
5e5c0a55f0f7bb000897829e,Masaya Cafe (مسايا كافيه),24.663398,46.742199,Café,No rating,0.9302168467352094
50e5216ef1361435d0034a00,dr.CAFE COFFEE | د. كيف,24.669363,46.750511,Coffee Shop,8.8,0.9619215924020972
4fb2af0ce4b0aa4c16ebe7a4,Classic Cafe,24.665744,46.74805,Café,7.4,0.9029425517048879
5aa2ec466eda0237b364762f,ديوانية الأمين كافيه,24.664791,46.741348,Café,7.5,0.9234644986141508
54604d97498eea5b60de1019,DR. CAFE (د. كيف),24.668097,46.749607,Café,No rating,0.8904707976055655
53010085498ef538b7cf0640,عز القهوة,24.663398,46.742199,Coffee Shop,6.2,0.061025368418994044
532801aa498e4670bd6b7186,جافا تايم,24.672823,46.745233,Coffee Shop,No rating,0.894927916283684
61b5e79f791c263370144bde,مشهور,24.665893,46.740443,Café,No rating,0.9181166673481833
5d17a9c5d5d77a00230c429e,White Coffe (القهوة البيضاء),24.665539,46.740815,Coffee Shop,No rating,0.9551141303284969
60afeedc9df58f53f56bff13,F&M Coffee,24.664244,46.741554,Coffee Shop,No rating,0.08096950776128903
60aff1b3bc414b5b7f4ed7e1,F&m Coffee,24.66422,46.741536,Coffee Shop,No rating,0.16262882886406588
5e5c0a55f0f7bb000897829e,Masaya Cafe (مسايا كافيه),24.663398,46.742199,Café,No rating,0.9302168467352094
50da0d2ae4b0a7a669216a9c,3 Cups Cafe,24.669374,46.738244,Café,No rating,0.8899623269466337
5118b340e4b02ebafea483f0,Dr. Cafe,24.669197,46.749335,Bistro,No rating,0.9069125341573165
50e5216ef1361435d0034a00,dr.CAFE COFFEE | د. كيف,24.669363,46.750511,Coffee Shop,8.8,0.9619215924020972
4fb2af0ce4b0aa4c16ebe7a4,Classic Cafe,24.665744,46.74805,Café,7.4,0.9029425517048879
642c7e128fe0f43cf68890bc,عصر الشاي,24.671935,46.757737,Tea Room,No rating,0.9426672664012901
54604d97498eea5b60de1019,DR. CAFE (د. كيف),24.668097,46.749607,Café,No rating,0.8904707976055655
507ef893e4b03317a999e62c,مقهى الردهة,24.678306,46.759026,Café,No rating,0.9279287287700166
5118b340e4b02ebafea483f0,Dr. Cafe,24.669197,46.749335,Bistro,No rating,0.9069125341573165
5e640a2684328a000895da0a,COYARD Coffee Roasters,24.680355,46.706948,Coffee Shop,9.5,0.9999875549139422
50e53118f1361435d0166f82,dr.CAFE COFFEE | د. كيف (د. كيف),24.680664,46.707713,Coffee Shop,8.6,0.9243605448103103
5897518f02b60e48ceba6458,dr.CAFE COFFEE DRIVE THROUGH,24.685581,46.7061,Café,9.0,0.9739737693143291
5d0a91954940bc002c82703d,BEAR CUB ®️ Specialty coffee Roasteryمحمصة بير كب للقهوة المختصة,24.674215,46.713715,Coffee Shop,8.0,0.8629404893763412
5ac5cbe2840fc253b7905383,Dr.CAFE (د.كيف),24.685999,46.707753,Coffee Shop,8.6,0.9673920966592056
5b16fc43911fc4002c4bdbe1,Restaurant Bus Station Corner,24.681234,46.707479,Coffee Shop,7.8,0.9143066931450688
60eb4051c7da7e768ce8fb74,ستاربكس,24.676107,46.715972,Coffee Shop,7.9,0.8551765335457294
51e06a2b498ed38b41183bea,dr.CAFE COFFEE (د. كيف),24.685444,46.706203,Coffee Shop,8.3,0.9944583809654186
50ae688ee4b0a2172cb0366d,Garden Tea Point Hyderabadi,24.674623,46.709421,Tea Room,7.6,0.9145911522549607
5b2f3a7ee97dfb002cf1a808,Starbucks (ستاربكس),24.683448,46.710857,Coffee Shop,7.2,0.9485591257149257
5e6398bb787f18000734987b,ستاربكس,24.684902,46.717104,Coffee Shop,7.1,0.8927553598318847
5f06aef527a8ee31fdf65456,Half Million,24.683541,46.711259,Coffee Shop,6.7,0.9163547987362904
5bd02e81b1538e002c8dcc77,Five Elephants Cafe,24.676738,46.705037,Café,6.0,0.9167565972290127
5044a8e4e4b0152f590c300d,Atrium Cafe,24.686036,46.712405,Bistro,6.1,0.37398016964430164
55b3f008498e09d9365e87a5,Arabic Gahwa Place,24.681787,46.710747,Café,No rating,0.2509089357495764
618a06dc7c9f8a1994f42d5a,درفت,24.675599,46.710648,Café,No rating,0.8959164116905582
633d34ecbae1f502a1cbe634,Spout,24.680283,46.707853,Coffee Shop,No rating,0.4550634610495474
4e1db2f7a809ef911ebdf643,Cafe coffee,24.682697,46.71084,Café,No rating,0.9242378718191694
61078ff748a8364cbc788585,BTW By The Way (BSF),24.678461,46.707075,Coffee Shop,No rating,0.8733072460624637
617e675429546b42230b2f06,DRAFT Cafe Alrashid Tower,24.681863,46.708686,Café,5.5,0.8664784495556216
5da8028cfb06640008e494e9,Jolt,24.683099,46.711147,Coffee Shop,No rating,0.8938523052744053
5e5678050ccb230008abec94,Verdure,24.675558,46.707972,Café,No rating,0.7047918914930725
5d26e605f3c3c100232beba2,CAF at Banque Saudi Fransi,24.678774,46.706445,Café,No rating,0.3505087373393473
5d26ed5be0332c0023991767,Caf,24.679057,46.706482,Coffee Shop,No rating,0.6177634046910863
5c3570d5610f04002c6b8f80,Starbox,24.674166,46.711093,Coffee Shop,No rating,0.514019389444078
6393c4d27cb8cc71cb88e8a7,Dawzan Café (دوزن كافيه),24.683491,46.710735,Café,No rating,0.8628355950795685
615b5c8feb835b5e2b3858b5,ثنكنج قهوة مختصة,24.674214,46.71373,Coffee Shop,No rating,0.9016269283216379
5f44f179ea57343a3e121b08,1/2 Million,24.683621,46.710867,Coffee Shop,No rating,0.8700893023818117
61874a00de410a6a72809e6c,Thinking Cafe,24.674176,46.713817,Coffee Shop,No rating,0.5802539153129672
5cc135c7a4b51b002cfde9c6,فصل العبيطات,24.676392,46.705878,Café,No rating,0.4448318224406236
5f4c1203287095020d9f35d0,قهوة مختصة,24.677608,46.705326,Coffee Shop,No rating,0.18815903397686282
6246fad5a91e8f2e1d3f4e1d,زيروبوينت كافيه,24.681337,46.718439,Café,No rating,0.8844704882562834
62a0ed60ad8b9432da111b37,ZeroPointCafe (زيرو بوينت),24.681323,46.718578,Café,No rating,0.5025183520572616
57eccafd498e315fa5abeef6,ستاربكس,24.678464,46.70341,Coffee Shop,No rating,0.2252756142094437
52fc8e8c11d2aba0f3b19854,dr.CAFE COFFEE DC Support Center - HO,24.685413,46.706642,Coffee Shop,No rating,0.7409021976244109
50201c34e4b03e78040d9bbb,Dr. Cafe - main branch,24.686379,46.714142,Café,No rating,0.9757160813624169
5ba1cf3a625a66002c9adda4,Street Corner (ركن الشارع),24.678965,46.702092,Restaurant,5.6,0.8818090177093575
628d33169483142c8acd6388,Kaldi,24.685794,46.706276,Coffee Shop,No rating,0.2533588398335203
56c1538bcd1041caee5405a3,نايا كافيه,24.676269,46.720701,Café,No rating,0.9259872953450045
522c9777498e5a05782c34e6,Adama Coffee,24.686102,46.706679,Café,No rating,0.5941817444810488
ebde528209144a81956f45cc,القهوة الثانية,24.682036,46.715212,Café,No rating,No popularity data
044e025024244df31da58582,تي أس سي سيجنتشر,24.686641,46.713142,Bistro,No rating,No popularity data
14e7c69eff87484b487f8f29,د.كيف,24.685418,46.706334,"Cafe, Coffee, and Tea House",No rating,No popularity data
16fc0ca72f59442ef9ba25bb,Dr. Cafe,24.685418,46.706334,Bistro,No rating,No popularity data
15f62c19b275498fd9f6aa0a,ِAL Rayan Cafe,24.685418,46.706334,Barbershop,No rating,No popularity data
79dd517e31ee4f744220edbb,dr.CAFE COFFEE (د. كيف),24.685736,46.706483,Coffee Shop,No rating,No popularity data
5184982c498e14c3531e4e9b,drCAFE COFFEE.دكيف,24.679086,46.725675,Coffee Shop,8.7,0.5725166275239079
52fcc612498ee0ff7aa9ff27,"dr.CAFE COFFEE East Wing, King Faisal Specialist Hospital & Research Center- 3",24.678448,46.726236,Coffee Shop,8.7,0.8479530500239123
60eb4051c7da7e768ce8fb74,ستاربكس,24.676107,46.715972,Coffee Shop,7.9,0.8551765335457294
5def52ca775cb400085cdece,ستاربكس,24.678251,46.725499,Coffee Shop,7.6,0.9083774985732598
63adaf196e2e572a90e70a71,قهوة خُوص,24.672293,46.719318,Coffee Shop,7.9,0.9265046553511204
5295ec3e11d22a385d5be5f7,The Coffee Shop-SFHP,24.677585,46.721652,Café,7.2,0.9391701972190566
5d0a91954940bc002c82703d,BEAR CUB ®️ Specialty coffee Roasteryمحمصة بير كب للقهوة المختصة,24.674215,46.713715,Coffee Shop,8.0,0.8629404893763412
600fa5dc34851e686ffa4ae9,ستاربكس,24.686594,46.717635,Coffee Shop,7.9,0.8631556115781969
5def60292d5b12000734e08d,Starbucks (ستاربكس),24.678617,46.725694,Coffee Shop,7.3,0.22644900803774773
5c4eb138f1936e002c0d2053,Java Cafe (جافا كافيه),24.678684,46.725367,Café,7.2,0.9293474685806024
4ff60ff5e4b04619c6e26148,Mug Cafe (كوب القهوة),24.684164,46.725548,Café,7.4,0.9386243913019515
5e6398bb787f18000734987b,ستاربكس,24.684902,46.717104,Coffee Shop,7.1,0.8927553598318847
4c1e2e36b9f876b0cba77e46,Let's Cafe,24.683881,46.725511,Café,7.0,0.8905934705967063
5622a4b7498e5a449e953edb,Naya Caffe,24.670353,46.72237,Café,7.1,0.9338348110391469
509f6bcae4b005ec00c56a9c,Cafe Vienna,24.670729,46.718821,Café,6.7,0.9722705703938515
53a67db0498e192ea7153391,Java Cafe (جاڤا كافيه),24.678796,46.724536,Café,6.2,0.04406982760000071
5cd1e3a78b98fd003904bb1b,Ezz Coffee (عز القهوة),24.682864,46.725942,Coffee Shop,6.2,0.9448202662892843
5476a484498e323e46c8cd5b,ديوانية أهل الكيف,24.679674,46.722798,Café,No rating,0.11694114007655505
56c1538bcd1041caee5405a3,نايا كافيه,24.676269,46.720701,Café,No rating,0.9259872953450045
631a64cb0e4f1f78103b71ee,Tc Cafe,24.679655,46.722996,Café,No rating,0.8772985629481342
6194e4c049ac346791674393,SAADEDDIN Cafe,24.679179,46.723746,Café,No rating,0.4808230113196947
629445fa8bbf020896b77039,مقهى وحلويات سعدالدين,24.679043,46.723846,Coffee Shop,No rating,0.8554858828277369
62a0ed60ad8b9432da111b37,ZeroPointCafe (زيرو بوينت),24.681323,46.718578,Café,No rating,0.5025183520572616
5db6893598c98d000885a7d9,مون كافيه,24.67984,46.723975,Café,No rating,0.9081374861992885
618ed4129fb01b43feaf1e37,coffee Saad adeen,24.679446,46.724085,Café,No rating,0.9495831785105365
6246fad5a91e8f2e1d3f4e1d,زيروبوينت كافيه,24.681337,46.718439,Café,No rating,0.8844704882562834
5db7cdc36eac3900081f5ffa,Mon Cafe,24.679649,46.724339,Café,No rating,0.7817914168019329
5bf0fdeb1822230025044050,Drcafe Security Forces,24.679086,46.725675,Coffee Shop,No rating,0.10934608184244166
5bf24b17811045002c27046d,د. كيف | dr.CAFE مستشفى قوى الامن SFH,24.679528,46.725787,Coffee Shop,No rating,0.5701716177367366
5c3c89a8e17910002c87ff2e,جاڤا كافية - مستشفى قوى الأمن,24.679549,46.725964,Café,No rating,0.8647930293295121
56b2fb65498e0819ad77a9d2,dr.CAFE,24.678276,46.726227,Café,No rating,0.17358050459490357
5e2849a96fe2f800082a60de,Mama Bunz Cafe,24.677931,46.726209,Café,No rating,0.8795689022189589
56eb4d78498eab9446dd92de,Roma Cafe Care National Hospital,24.679203,46.726805,Coffee Shop,No rating,0.9157681018221384
5828bbfc7a4d7f479e9780e1,Doodh Patti Chai Place,24.67279,46.720957,Café,No rating,0.1737529579302755
569f728d498e6208294e7062,Al-Arbain Roastery,24.678822,46.727534,Coffee Shop,No rating,0.9510321421015483
